Category,Code


Alustaratkaisut,Tiedon vaihdanta,1.16,1.30,2.41,4.12,4.26
Alustaratkaisut,Viljelijöiden Verkostoitumisalusta myyntiin ja ostoihin,1.18,1.27,1.28
Alustaratkaisut,Viljelijöiden ja kuluttajien yhteydet,1.42,1.43,1.45
Alustaratkaisut,Viljelijöiden sosiaalinen verkostoituminen,1.16,4.26,5.1
Alustaratkaisut,Datan julkaisu ja jakaminen,1.16,2.6,2.41,2.42,3.17,4.12
Data,Metadata,3.7
Data,Datan integraatio,1.20,1.25,2.5,2.14,2.43,3.8,4.1,4.6,4.20,5.3,5.5,5.9
Data,Datan laatu ja laatuhaasteet,1.25,2.18,4.11
Data,Datan merkitys ja merkityksen ymmärrys,1.43,2.17,2.29,2.40,4.11
Data,Datan oikea-aikainen esitys käyttäjälle,5.4
Data,Datan omistajuus,1.6,1.30,2.12,4.9,5.4
Data,Datan osto ja myynti,1.16,2.41,3.18
Data,Datan/tiedon saatavuus,1.6,2.13,4.9
Data,Datan siirreltävyys,1.6,2.8,2.13,2.42,3.15,4.5,4.10,5.9
Data,Dataperustainen laatuhinnoittelu,1.43,1.44,1.45
Data,Dataperustainen poliittinen päätöksenteko,5.14,5.15
Data,Sensoridata ja Digitaalinen mitattu tieto,1.6,1.20,1.22,1.25,1.48,2.18,2.31,2.39,3.2,3.35,5.3
Data,Tiedostoformaatit
Haasteet,Viljelijöiden uusien teknologoiden ymmärrys-asiantuntemus-taidot
Järjestelmät,Käyttäjäystävällisyys-käytettävyys
Järjestelmät,Käyttöliittymä Viljelijän oma räätälöity
Järjestelmät,Käyttöliittymät
Järjestelmät,Pilvipalvelut
Järjestelmät,Rajapinnat
Järjestö,AEF
Järjestö,OADA OpenAG Data Alliance
Kuvantaminen,Satelliitti (data/kuvaus)
Laitejärjestelmät,Kasvihuoneautomaatio
Laitejärjestelmät,Kasvitehtaat Monikerrosviljely
Laitejärjestelmät,Konttiviljelmät
Laitevalmistaja,Etätuki
Laitevalmistaja,Full-liner-tuote/järjestelmä
Laitteet,Hintojen halpeneminen
Laitteet,Integraatio laitteiden yhteensopivuus
Laitteet,Laitteiston ROI
Laitteet,Toimintavarmuus
Laitteet,UA-laitteet
Laitteet,Vaatimukset maataloudessa
Laitteet,Älykkäät Operatiivinen laitteiden älykkyys
Maatila,Liiketoimintamainen toiminta
Muutos,Siirtymä datan käyttöön
Muutos,Teknologia-aalto Digitalisaatio Murroskohta
Muutos,Teknologiaharppaus (leap frog)
Muutos,Uudet liiketoimintamallit
Muutos,Viljelijän työnkuva
Ratkaisu/tuote,365FarmNet
Ratkaisu/tuote,Agrirouter
Ratkaisu/tuote,Agrismart (Agrineuvos)
Ratkaisu/tuote,Farmersbusinessnetwork.com
Ratkaisu/tuote,Farmidiili
Ratkaisu/tuote,Farmobile.com
Ratkaisu/tuote,MyYara -viljelijäportaaliohjelmisto
Ratkaisu/tuote,VTT Owela
Ratkaisu/tuote,Valtra Smart
Ratkaisu/tuote,Yara N-sensor
Sato,Laatuerien tunnistaminen,1.28,1.43,1.44,1.45,1.46
Sato,Ennusteet Arviot
Sato,Erillinen arvoerä
